gen_name,energy_mwh,revenue,profit
gen-297,12254.680967999991,176947.3807693703,176947.3807693703
gen-154,7950.737584999995,114803.01894134544,114803.01894134544
gen-273,273.5420705648075,4064.647446703121,4064.647446703121
gen-272,208.91207943519152,3104.29013170941,3104.29013170941
gen-155,7950.737584999995,114803.01894134544,114803.01894134544
gen-271,208.91207943519152,3104.29013170941,3104.29013170941
gen-299,12254.680967999991,176947.3807693703,176947.3807693703
gen-295,12254.680967999991,176947.3807693703,176947.3807693703
gen-296,12254.680967999991,176947.3807693703,176947.3807693703
gen-298,12254.680967999991,176947.3807693703,176947.3807693703
gen-274,273.5420705648075,4064.647446703121,4064.647446703121
